geometry,name
POINT (29.2995869999941 40.9480960005457),31
POINT (29.2545980000098 41.1305209991141),10
POINT (29.1361609999919 41.063309000564),10
POINT (29.145226999992 41.0653930005643),10
POINT (29.1057439999913 41.0924260005686),10
POINT (29.2043109999925 41.1859170005839),10
POINT (29.3680890000083 40.8329559991204),35
POINT (29.4065519921922 40.9505060440112),35
POINT (29.4584279999955 40.969242000549),27
POINT (29.391078999995 40.8774090005345),35
POINT (28.9269979999877 41.0210220005571),19
POINT (28.9270649999877 41.0211550005571),19
POINT (29.3247839999944 40.8732550005339),35
POINT (29.2970899757502 40.938456962824),27
POINT (28.6852879999756 41.004648000554),17
POINT (29.3044779999941 40.9455190005453),31
POINT (29.2906189999939 40.9611090005477),31
POINT (29.2762710000095 40.9879789991172),31
POINT (29.2652049999936 40.9996060005539),31
POINT (28.1750280032361 41.3163609646807),30
POINT (28.2885239999 41.3049690006003),30
POINT (28.0846379830218 41.0775249644154),30
POINT (29.4096290357854 40.916846036565),35
POINT (29.3224089999944 40.8750470005341),35
POINT (29.3505669999946 40.9002850005381),35
POINT (29.3679889999949 40.8402060005286),35
POINT (29.3660199999949 40.8309260005272),35
POINT (29.2923129999942 40.855126000531),35
POINT (29.2985189999942 40.8506970005302),35
POINT (29.0950059999911 41.1084580005712),10
POINT (28.9486789999883 41.0236090005575),19
POINT (29.3236310028506 40.8773239578172),35
POINT (28.9452769999882 41.0184930005567),19
POINT (29.1306400333063 41.1034370281896),10
POINT (29.0987609999912 41.1215770005733),10
POINT (29.094773999991 41.1561860005789),10
POINT (29.0833300000113 41.1047079991146),10
POINT (29.0930269728381 41.1329710118518),10
POINT (29.2794899999939 40.9335740005433),27
POINT (29.2788759999939 40.9304640005429),27
POINT (29.2299999999935 40.886941000536),27
POINT (29.2295569999935 40.8881960005361),27
POINT (28.6721492821011 41.0061241686209),17
POINT (28.1655549998454 41.076279000559),30
POINT (29.2661489999936 41.0024050005543),31
POINT (29.2739349999937 40.9883620005521),31
POINT (29.2681939536436 40.9891199694617),31
POINT (28.9640823845938 41.009540949232),19
POINT (29.3606359999945 41.0102700005556),27
POINT (29.2371299999935 40.8782620005346),27
POINT (29.2275736822182 40.8783449150569),27
POINT (29.0675309999907 41.1032430005704),10
POINT (29.084007999991 41.106783000571),10
POINT (29.087021999991 41.1125310005719),10
POINT (29.0976559999911 41.1180220005728),10
POINT (29.0968779999911 41.1270810005742),10
POINT (29.091846999991 41.1342540005754),10
POINT (29.0868979999909 41.1402780005764),10
POINT (29.0873609999909 41.1478210005776),10
POINT (29.2944349999942 40.8163280005249),35
POINT (29.397722999995 40.91245400054),35
POINT (29.3520259999948 40.8280470005267),35
POINT (29.3167280000089 40.8264779991206),35
POINT (29.4127609999951 40.9221790005416),35
POINT (29.2722989999939 40.8731410005338),27
POINT (29.2727989999939 40.8991140005378),27
POINT (29.2824289999939 40.9280520005424),27
POINT (28.6530009966151 41.0311779686355),17
POINT (28.6757609999747 41.0427080005601),17
POINT (29.3099770013308 40.8670040276008),27
POINT (29.3036919972546 40.8651709882719),27
POINT (29.2872480258607 40.8662710265825),27
POINT (29.294365019018 40.8665530076516),27
POINT (29.2520599999937 40.880551000535),27
POINT (29.2282409999934 40.8946840005372),27
POINT (29.2291169999935 40.8835820005355),27
POINT (29.1302339962751 41.1519580040572),10
POINT (28.6559798335347 41.0101057775841),17
POINT (29.1842729999929 40.8954460005373),24
POINT (29.1840599999929 40.887115000536),24
POINT (29.2131029999932 40.9068630005391),24
POINT (29.1687529999927 40.8946280005372),24
POINT (29.3125789999944 40.836397000528),35
POINT (29.2081590118252 40.9066020064053),24
POINT (28.6266209999694 41.0807130005656),17
POINT (28.6502370000037 41.0460449991155),17
POINT (29.1056059642503 41.092512022817),10
POINT (29.1112569999914 41.119132000573),10
POINT (29.2334019656158 41.1743799838215),10
POINT (29.1024769832668 41.1195930422423),10
POINT (29.2030910029818 41.1797260007989),10
POINT (29.1482529546505 41.1753430339256),10
POINT (29.0776480178831 41.0867789617653),10
POINT (29.3356549999946 40.8624450005321),35
POINT (29.2939089999942 40.8558190005311),35
POINT (29.3224030000089 40.8648549991198),35
POINT (29.3268990000088 40.8719299991196),35
POINT (29.389213000008 40.8847289991193),35
POINT (29.3088899999943 40.8705900005334),27
POINT (29.2623019999938 40.8727280005337),27
POINT (29.2587369999938 40.8737960005339),27
POINT (29.285011999994 40.9035330005386),27
POINT (29.2274020421063 40.8974730105139),24
POINT (29.2272439508129 40.8974640256337),24
POINT (29.2085709728972 40.9065799766445),24
POINT (29.2145729612665 40.9308260120705),24
POINT (29.2086289744927 40.906592983688),24
POINT (29.193599999993 40.8865200005359),24
POINT (29.2147750449452 40.9306830159381),24
POINT (29.2139549999932 40.9308570005429),24
POINT (29.193191999993 40.8866360005358),24
POINT (29.2142500404188 40.930909012469),24
POINT (29.20765698865 40.9068280419635),24
POINT (29.2076649938081 40.9068299883151),24
POINT (29.2075620099464 40.9069189847083),24
POINT (29.2688179604067 41.0026810354509),31
POINT (29.2972519999941 40.9389050005442),27
POINT (28.0912140196368 41.0909569820116),30
POINT (28.0651710323337 41.0549079979826),30
POINT (28.0548110314492 41.0506159924699),30
POINT (28.0903489572027 41.0611309748615),30
POINT (28.3911160432724 41.0500030439348),30
POINT (29.3527510000085 40.8882559991193),35
POINT (29.3509009999948 40.8272340005266),35
POINT (29.3062229999943 40.8344890005277),35
POINT (29.3625449999947 40.9358680005438),35
POINT (29.395478999995 40.9102060005397),35
POINT (29.3551799999947 40.8970550005376),35
POINT (29.2686619999938 40.9201910005412),27
POINT (29.2063369653523 40.9234020251022),24
POINT (29.1688080000105 40.9086259991188),24
POINT (29.1812029999929 40.9028960005385),24
POINT (28.3693679999684 41.055962999114),30
POINT (29.2146380416307 40.9306980241948),24
POINT (29.2552470000097 40.9772669991174),31
POINT (29.0674859518937 41.0762470101234),10
POINT (28.8640280223166 41.0692549636091),16
POINT (29.388440999995 40.9088840005395),35
POINT (29.3124879999944 40.8366630005281),35
POINT (28.6301955337967 41.0200423547034),17
POINT (29.296766999994 40.9382480005441),27
POINT (28.1767799998493 41.3130250005977),30
POINT (29.1628940000107 41.0762249991153),10
POINT (29.2969960000092 40.9311029991183),27
POINT (29.2920999544613 40.9506799946151),31
POINT (29.1362400008933 41.0632899983824),10
POINT (29.1323359769699 41.0531099932225),10
POINT (28.065105036663 41.2457890426441),30
POINT (28.0632430121498 41.2426640311787),30
POINT (28.1119670310789 41.1112090004216),30
POINT (28.1178549650132 41.1101949848678),30
POINT (28.1050170074136 41.0725189951595),30
POINT (28.0245056349459 41.0964792943965),30
POINT (28.0147299715501 41.0966179714116),30
POINT (28.0100736640534 41.0990406094788),30
POINT (28.0016859998066 41.0970339991083),30
POINT (27.9993279998048 41.0950089991084),30
POINT (28.0214499624143 41.0870879727315),30
POINT (28.0529400137135 41.0810499952441),30
POINT (28.0845949655051 41.0755350045176),30
POINT (28.0209870314787 41.08755803312),30
POINT (29.3141359999944 40.8538840005307),35
POINT (29.4161709999952 40.9237120005419),35
POINT (29.3243009999944 40.8689060005331),35
POINT (29.3156610363034 40.8691239809875),35
POINT (29.3902689999949 40.9467370005454),35
POINT (29.3917149999949 40.950006000546),35
POINT (29.3604039999948 40.829410000527),35
POINT (29.1782769593226 40.8980049963994),24
POINT (29.2059440418115 40.8982550143749),24
POINT (29.199402999993 40.9170580005407),24
POINT (29.1850369999929 40.8994090005379),24
POINT (28.6715599999745 41.0104720005549),17
POINT (28.934046999988 40.9993280005536),19
POINT (28.9279479999877 41.0198320005569),19
POINT (28.9638573346608 41.0095609791527),19
POINT (28.9639502514309 41.0095541590524),19
POINT (28.6342970353581 41.0909750313021),17
POINT (27.9992239998047 41.0948349991083),30
POINT (28.0066480220241 41.098082981065),30
POINT (28.0103016815391 41.098872977835),30
POINT (29.3058000088509 40.8418799962645),35
POINT (29.302100006091 40.8443299702147),35
POINT (29.3233300454463 40.8618899731758),35
POINT (29.3146180431831 40.9376189728705),27
POINT (29.3207659532272 40.9357459929775),27
POINT (29.2431570000098 40.9713749991175),28
POINT (29.2834200071618 40.9840600423798),31
POINT (29.2837599895431 40.9842100391988),31
POINT (29.27259698735 40.9437910227564),31
POINT (28.0541900027452 41.0811319953304),30
POINT (28.0149280400284 41.0962940350214),30
POINT (28.0246449995915 41.0963982517606),30
POINT (28.1053830029209 41.0726110189483),30
POINT (28.1181010370737 41.1102989676538),30
POINT (29.2734629999938 40.9305810005429),27
POINT (29.1642489999926 40.9111890005398),24
POINT (28.8381219794826 41.1305829646824),32
POINT (29.3679699999948 40.9002500005381),35
POINT (29.2266409999934 40.9038120005386),24
POINT (29.2332769999935 40.9024690005384),24
POINT (29.1720919999927 40.9036930005386),24
POINT (29.1699319999927 40.9134730005401),24
POINT (29.1691039999927 40.9099150005395),24
POINT (28.1119519518003 41.1112999795516),30
POINT (28.0598799610751 41.231371960906),30
POINT (28.0603519998464 41.2387839991065),30
POINT (28.061669982017 41.2405700150702),30
POINT (29.2897800448731 40.8567899882953),27
POINT (29.3437000000086 40.8623999991198),35
POINT (29.2667099553905 41.013060001864),28
POINT (29.2584299889707 41.0024500376691),28
POINT (29.1771800197057 40.8905500226018),24
POINT (29.1771000236102 40.8905599893739),24
POINT (29.1628830000107 41.0761719991153),10
POINT (28.0632919675468 41.2426090217929),30
POINT (28.8602500450646 41.0623400005601),16
POINT (29.3083699999944 40.8285010005268),35
POINT (29.3095939999944 40.8222120005258),35
POINT (29.3202379999945 40.8256920005263),35
POINT (29.3078929999944 40.8328170005274),35
POINT (28.6723829734226 41.0645840347539),17
POINT (29.1345419999918 41.0913800005685),10
POINT (29.1480869947864 41.1137359653899),10
POINT (29.085888999991 41.0856950005676),10
POINT (28.8644739999854 41.0613730005634),16
POINT (29.1706159999927 40.9093620005395),24
POINT (29.1713519999927 40.91272800054),24
POINT (29.1715929999927 40.9105520005396),24
POINT (29.2212829999933 40.9081950005393),24
POINT (29.2171589999933 40.9099310005396),24
POINT (29.2346699999935 40.9097800005395),24
POINT (29.2121589999932 40.9096680005396),24
POINT (29.1821159999928 40.9159570005405),24
POINT (29.2082149574794 40.9066149995398),24
POINT (29.2078519620838 40.9067590412281),24
POINT (28.8990200121873 41.0205600062238),16
POINT (28.9407399999881 41.0163350005563),19
POINT (29.2891050000094 41.139905999114),10
POINT (29.1385350000109 41.0745219991153),10
POINT (29.23295700001 41.1789879991131),10
POINT (29.1027439999914 41.0649260005642),10
POINT (29.1522769669839 41.1203030407841),10
POINT (29.0861120114146 41.0698869749238),10
POINT (29.1512819999921 41.0794130005666),10
POINT (29.1398530223056 41.2039500370142),10
POINT (29.2811080000093 40.8724839991196),27
POINT (29.2408520192596 40.8881820140074),27
POINT (28.9710709940413 41.0022870414711),19
POINT (29.2786099841589 40.921200017513),27
POINT (29.2743730000094 40.9275229991184),27
POINT (29.2743410000094 40.9276759991184),27
POINT (29.2773209729338 40.9246320398948),27
POINT (29.2784448960667 40.9210936897242),27
POINT (29.3022120412768 40.8441399792568),35
POINT (29.3037730476436 40.8611689786084),35
POINT (29.2340110018054 40.9971359605701),28
POINT (29.3472079999946 40.8817030005352),35
POINT (29.3496709999946 40.8838630005355),35
POINT (29.3617020426899 40.8485209613231),35
POINT (29.3255169999945 40.8255960005264),35
POINT (29.3670349999947 40.9208680005414),35
POINT (29.3279569999946 40.8276060005266),35
POINT (29.3547220254477 40.8257609651207),35
POINT (28.6661269999739 41.0369650005591),17
POINT (28.692681999976 41.0374990005593),17
POINT (28.6455399999714 41.0443600005598),17
POINT (29.193792999993 40.8965460005374),24
POINT (29.288832999994 40.9007660005382),27
POINT (29.1662889999927 40.8956720005373),24
POINT (29.1634629999926 40.8974220005376),24
POINT (28.0932469998061 41.0738720005601),30
POINT (29.2961840000092 40.949085289118),31
POINT (29.2781569845962 40.9438749602184),31
POINT (29.2779720415426 40.9439550398753),31
POINT (29.2783830000094 40.9986149991169),31
POINT (29.2783439999939 40.9401470005443),31
POINT (29.2655579999937 40.9540610005466),31
POINT (29.2655130231846 40.9539879893982),31
POINT (29.25403100451 40.965970994771),31
POINT (29.2538879999935 40.9658470005485),31
POINT (29.2476240000098 40.9698229991175),31
POINT (29.2730869999938 40.9494850005459),31
POINT (29.2992600000092 40.950666999118),31
POINT (29.2692360000095 41.0063159991167),28
POINT (29.2799819999938 40.9613100005477),31
POINT (29.2789939999938 40.9615710005478),31
POINT (29.2432379999936 40.8782920005346),27
POINT (29.2519880000097 40.9127629991187),27
POINT (29.2947359687785 40.8679910048432),27
POINT (29.2587499999938 40.8739290005339),27
POINT (29.2568449999937 40.9024170005384),27
POINT (29.3007939999941 40.9201310005412),27
POINT (29.2774090000094 40.8584629991199),27
POINT (29.3146049999942 40.9404130005444),27
POINT (29.2542009999937 40.8762840005343),27
POINT (29.2569659999937 40.893650000537),27
POINT (29.3053789999941 40.9401330005444),27
POINT (28.2575400256509 41.0752740306845),30
POINT (29.2892829999942 40.8227670005258),35
POINT (29.2762039999941 40.8181020005252),35
POINT (28.9342369999879 41.020832000557),19
POINT (29.2367249999933 40.9990770005538),28
POINT (29.2827300000094 40.9875569991171),31
POINT (28.9208339999875 41.0056030005546),38
POINT (28.9109359514617 41.0169989850804),38
POINT (28.9078369999872 40.9873360005516),38
POINT (28.8632479999853 41.0978070005693),32
POINT (29.2823269999939 40.9363800005438),31
POINT (29.2655209999936 40.9923060005527),31
POINT (28.9560519999885 41.0096600005552),19
POINT (29.2285639999934 40.9096450005395),24
POINT (29.2362799999935 40.8852570005357),27
POINT (29.3004869999943 40.8430650005291),35
POINT (29.2951479999942 40.8477530005298),35
POINT (28.3900639632679 41.0507189910664),30
POINT (28.3901740275977 41.0507319663581),30
POINT (28.2890314199483 41.0694161791131),30
POINT (28.8801679999859 41.0936310005687),32
POINT (29.3794060189965 40.9429630064202),35
POINT (29.4074959999952 40.8845420005356),35
POINT (29.3594889999947 40.9084380005394),35
POINT (29.3815679999949 40.8814320005351),35
POINT (29.3271789999945 40.8344310005277),35
POINT (29.279157999994 40.8564620005311),27
POINT (29.1943349999924 41.1628750005801),10
POINT (29.1426650318975 41.1154169871235),10
POINT (29.1360119999918 41.1059020005709),10
POINT (28.9348249999879 41.0202330005569),19
POINT (28.9549949999884 41.0284150005583),19
POINT (28.9515089999883 41.0304110005586),19
POINT (28.9451359999882 41.0374160005597),19
POINT (29.1385540388071 41.0825060016879),10
POINT (29.2592729999936 40.9821270005511),31
POINT (29.1019799914632 41.1147279625159),10
POINT (29.1155370314762 41.1118079706722),10
POINT (29.3595410010884 40.9240769607224),35
POINT (29.3424449999946 40.8647660005325),35
POINT (29.3766400000082 40.9036849991189),35
POINT (29.3621459902153 40.8282540250239),35
POINT (29.3641649999948 40.8419850005289),35
POINT (29.3176129999945 40.8265070005264),35
POINT (29.2826509765421 41.1325420064289),10
POINT (29.1630389752793 41.2075339630243),10
POINT (29.1688529999923 41.0617210005637),10
POINT (29.0928309999911 41.0895260005682),10
POINT (29.1592439999921 41.1112440005717),10
POINT (29.1393829999919 41.0722600005655),10
POINT (29.3016069999943 40.8461920005296),35
POINT (29.2928129999942 40.8524140005305),35
POINT (29.3261579999945 40.8706300005335),35
POINT (29.3876239999949 40.9112730005398),35
POINT (29.4210199999952 40.924894000542),35
POINT (29.3645019999949 40.8284330005268),35
POINT (29.2842439930092 40.9452419808261),31
POINT (29.2772639999938 40.9561230005469),31
POINT (29.2689089999937 40.9665840005486),31
POINT (29.305018012258 40.9542840448957),31
POINT (29.297256999994 40.9515660005462),31
POINT (29.2679809999937 40.9781130005505),31
POINT (29.2803779880186 40.9699659830069),31
POINT (29.2830149999939 40.9541950005466),31
POINT (29.2532440000097 40.9134739991187),27
POINT (29.2456330244695 40.8934849583589),27
POINT (29.3176720000089 40.8386809991203),35
POINT (29.3529739999948 40.823659000526),35
POINT (29.3614139999948 40.8337430005276),35
POINT (29.3615050000084 40.8450669991202),35
POINT (29.3631119710746 40.8375549690033),35
POINT (29.3037529999944 40.8151090005247),35
POINT (29.0682249999907 41.0932090005688),10
POINT (29.2832309999939 40.9589060005474),31
POINT (29.2556099999936 40.9603590005476),31
POINT (29.2686229999937 40.9529490005464),31
POINT (29.2707879999938 40.9431640005449),31
POINT (29.2794439999938 40.981675000551),31
POINT (29.2792189999938 40.981617000551),31
POINT (29.2772909999938 40.968985000549),31
POINT (29.2540939999935 40.969254000549),31
POINT (29.3011039999941 40.9469280005455),31
POINT (29.2878729999942 40.8200960005255),35
POINT (29.398874999995 40.9147630005404),35
POINT (29.394407999995 40.9095440005396),35
POINT (29.390539000008 40.945119999118),35
POINT (29.3543209999947 40.8918640005368),35
POINT (29.3279070119707 40.8630759630935),35
POINT (28.957491991604 41.0132059735985),19
POINT (28.9526269999884 41.0090940005552),19
POINT (28.9772100000115 41.0160449991165),19
POINT (28.9271099999877 41.0211730005571),19
POINT (28.9536619999885 41.0077670005549),19
POINT (28.9535819999885 41.0116520005556),19
POINT (29.1815059999929 40.8855890005358),24
POINT (29.2149519999931 40.9525650005463),28
POINT (29.2206169999933 40.9313390005429),24
POINT (29.2193749999932 40.9363390005438),24
POINT (29.2197119999932 40.9364040005438),24
POINT (29.2099809999931 40.9276990005424),24
POINT (29.1704559999927 40.9159500005405),24
POINT (29.169863970206 40.9136369846383),24
POINT (29.1739289999928 40.9099660005395),24
POINT (28.9367450164739 41.0299419809428),19
POINT (28.9534029999885 41.0049260005545),19
POINT (28.9662110000115 41.0194209991164),19
POINT (28.9655530000115 41.0199699991164),19
POINT (28.9654810000115 41.0200159991164),19
POINT (28.6248780166562 41.0690020128533),17
POINT (29.3769249999948 40.9040500005387),35
POINT (29.3637479999948 40.8470720005297),35
POINT (29.3469069999946 40.9031390005386),35
POINT (28.6458489999721 41.0297470005579),17
POINT (29.3531279999946 40.9342150005435),35
POINT (29.2035749999925 41.1817420005832),10
POINT (29.2553989999931 41.1831800005835),10
POINT (29.0954849999912 41.0936840005688),10
POINT (29.0984069999912 41.125557000574),10
POINT (29.0849079999911 41.0642820005641),10
POINT (29.0807239999909 41.0907480005684),10
POINT (29.1251439999917 41.0902470005683),10
POINT (29.1152879999914 41.1371770005759),10
POINT (29.1778029999928 40.9083690005393),24
POINT (29.1785699999928 40.9058500005389),24
POINT (29.1784429999927 40.9057710005389),24
POINT (29.1815779999929 40.9027630005385),24
POINT (29.1850229999929 40.8998880005379),24
POINT (29.1827479999929 40.893720000537),24
POINT (29.1826629999929 40.893868000537),24
POINT (29.1813399999928 40.8906880005365),24
POINT (29.2155150000101 40.8883009991193),24
POINT (29.21711000001 40.8904729991192),24
POINT (29.2175289999932 40.8903550005365),24
POINT (29.21812600001 40.8912909991192),24
POINT (29.190118999993 40.8888560005362),24
POINT (29.191798999993 40.8920770005367),24
POINT (29.1566479515923 40.9101889940676),24
POINT (29.1767900000105 40.9078899991189),24
POINT (28.8598799999853 41.0448790005608),16
POINT (28.9135719999873 41.0042620005544),38
POINT (29.3108399999942 40.9268370005423),27
POINT (29.2718270095377 40.893376010437),27
POINT (29.3026709999941 40.931338000543),27
POINT (29.2888170368262 40.9006270422834),27
POINT (29.2857000000093 40.8764999991195),27
POINT (29.2866290380234 40.8919859634275),27
POINT (29.292330999994 40.937519000544),31
POINT (29.3255909999943 40.9361260005438),27
POINT (28.9061469882999 41.017043964278),38
POINT (29.1375329965857 41.0578050195588),10
POINT (29.2299359999928 41.1924310005848),10
POINT (29.2017819553584 40.9666350089905),26
POINT (28.9108209999872 41.0203270005569),38
POINT (28.9184400352428 40.9920330313018),38
POINT (28.9105389999872 41.0068610005547),38
POINT (29.1163450000111 41.1253629991142),10
POINT (29.2272809999934 40.880610000535),27
POINT (29.3067360458617 40.8646590202199),27
POINT (29.280484989387 40.9248150224063),27
POINT (29.2853290059399 40.9177689756281),27
POINT (29.2837919999939 40.9243190005419),27
POINT (29.3122309999943 40.8685940005331),35
POINT (29.2910889999941 40.8687990005331),27
POINT (29.2610270000097 41.0217389991164),28
POINT (29.2567559999937 40.8965700005375),27
POINT (29.2607449999937 40.9070180005391),27
POINT (29.2570629999938 40.874222000534),27
POINT (28.8622339776686 41.1071899905899),32
POINT (29.2960810000092 40.949018289118),31
POINT (29.292958999994 40.9240610005419),27
POINT (29.2688229999939 40.8703820005333),27
POINT (29.2468759999936 40.9017300005383),27
POINT (29.2931130000092 40.8575259991199),27
POINT (29.1740670000106 41.0766529991152),10
POINT (29.1452320095856 41.1200959895517),10
POINT (29.1123809999915 41.0596000005634),10
POINT (29.1145269759086 41.095525026818),10
POINT (29.212111999993 41.0097590005555),28
POINT (29.159182999992 41.1273230005743),10
POINT (29.1293029999915 41.1662670005806),10
POINT (28.9214509591583 41.0138940158051),19
POINT (28.9648100000115 41.0201969991164),19
POINT (28.9351779999879 41.014609000556),19
POINT (28.964899026676 41.0192700348641),19
POINT (29.3639220430431 40.8471570210686),35
POINT (29.2735529999939 40.8661890005327),27
POINT (29.2868539999942 40.8170480005249),35
POINT (29.2841389999942 40.8178060005251),35
POINT (29.152254999992 41.1261370005741),10
POINT (29.1632170458916 41.1724559799996),10
POINT (29.1359859999917 41.1211500005733),10
POINT (28.9485199999883 41.0250420005577),19
POINT (29.2782589999939 40.9129190005401),27
POINT (29.3041539999941 40.9394840005443),27
POINT (29.3030199999941 40.931159000543),27
POINT (29.283116999994 40.8686730005331),27
POINT (29.283148999994 40.8849410005357),27
POINT (28.6909999999759 41.0344270005588),17
POINT (29.2608269999938 40.8956210005373),27
POINT (28.8906936900371 41.0985369195573),32
POINT (29.093412014403 41.0875509876756),10
POINT (29.1130270198995 41.1140580254372),10
POINT (29.297151999994 40.9383490005442),27
POINT (29.0765069999909 41.0723720005654),10
POINT (29.2953079999942 40.8675190005329),27
POINT (29.2349559999935 40.8755260005342),27
POINT (29.2370059999935 40.8965810005374),27
POINT (29.2429389999936 40.8984400005378),24
POINT (29.2454899999935 40.9224000005416),24
POINT (29.2529989999936 40.9258640005421),27
POINT (29.2618040415556 40.924158990868),27
POINT (29.3035549999941 40.9177370005409),27
POINT (29.211529999993 40.9827170005511),28
POINT (29.1772639653322 41.0919199665895),10
POINT (29.095171999991 41.1489630005778),10
POINT (29.0785339999909 41.0705770005651),10
POINT (29.2382149999935 40.8887000005363),27
POINT (29.2495439999936 40.8957350005374),27
POINT (29.2515029999937 40.8966260005375),27
POINT (29.2987019999941 40.9137800005402),27
POINT (29.3042370364774 40.9245339687763),27
POINT (28.9430020323898 41.0169719566966),19
POINT (28.9530559999884 41.0117180005556),19
POINT (28.9525119999884 41.0158650005563),19
POINT (28.9431489999881 41.0233250005574),19
POINT (29.0996650000112 41.1482709991137),10
POINT (29.1002119999914 41.0603890005635),10
POINT (29.1680650171743 41.059459040366),10
POINT (28.6714390024024 41.0555430430869),17
POINT (28.6822809625172 41.0311749922119),17
POINT (28.656473000004 41.0229319991159),17
POINT (28.6846599999755 41.0190470005563),17
POINT (28.6952349999764 41.004605000554),17
POINT (29.2914400393321 40.9178870245289),27
POINT (29.292914999994 40.9146660005404),27
POINT (29.2751899999939 40.9072860005392),27
POINT (29.3042919666611 40.874390973467),27
POINT (29.3041109999943 40.868411000533),27
POINT (29.3054209999942 40.9236230005418),27
POINT (29.2816529999939 40.9222050005415),27
POINT (29.2659669999938 40.9194670005411),27
POINT (29.286618999994 40.8832690005354),27
POINT (29.2391219999936 40.8816410005351),27
POINT (29.2486939999937 40.8761390005343),27
POINT (29.2612719999938 40.8871210005359),27
POINT (29.2709830409773 40.915689022213),27
POINT (29.1310550403385 40.9175549864562),26
POINT (29.1725249999922 41.1609300005798),10
POINT (29.2430930278158 40.9675919939954),28
POINT (29.078712999991 41.0661510005644),10
POINT (28.9535639804711 41.0117110163529),19
POINT (28.9467949887932 41.0120689578145),19
POINT (28.927673039556 41.0207939614907),19
POINT (28.9589580389738 41.0204249718478),19
POINT (28.9278099898371 41.0207130094758),19
POINT (28.9497580054058 41.0107859575881),19
POINT (28.974677999989 41.0022970005541),19
POINT (28.8770819748065 41.0579319803787),16
POINT (29.261449007008 40.9756559939606),31
POINT (28.6340500281334 41.0384440061741),17
POINT (29.2678209939134 41.1823079583843),10
POINT (29.389364000008 40.8846739991193),35
POINT (29.3244719999945 40.8356890005279),35
POINT (29.4165029999952 40.9240290005419),35
POINT (29.3060969999943 40.8408890005287),35
POINT (29.3028769999943 40.8480980005298),35
POINT (29.2662369999933 41.1603710005797),10
POINT (29.1640920000106 40.903174999119),24
POINT (29.1801329840111 40.8875980251476),24
POINT (29.2096469999932 40.8901560005365),24
POINT (29.2069979999932 40.9010160005382),24
POINT (29.2001640592173 40.896472971538),24
POINT (29.2158389999932 40.9271410005423),24
POINT (29.2060199999932 40.8897300005363),24
POINT (29.192501999993 40.8932730005369),24
POINT (29.1906780030154 40.9016340203763),24
POINT (29.3044979870927 40.9393600156976),27
POINT (28.6816039561032 41.0282200270868),17
POINT (29.2355159999935 40.8823170005352),27
POINT (29.2628549999938 40.8891790005363),27
POINT (28.0483189997747 41.0488300005553),30
POINT (28.935325006771 41.0207160321744),19
POINT (28.9279930137094 41.0202160413789),19
POINT (28.9393050000108 41.0019969991165),19
POINT (29.0984089999912 41.1230320005736),10
POINT (29.3085149999944 40.8285760005268),35
POINT (29.2621369999938 40.887287000536),27
POINT (29.2651119999938 40.9175220005408),27
POINT (29.2307979999935 40.8838850005354),27
POINT (29.1773330309031 40.9174250168299),24
POINT (29.2057460000102 40.8835319991194),24
POINT (29.2189369999933 40.9144600005403),24
POINT (29.1663519999926 40.9109650005398),24
POINT (29.1607189999926 40.91267800054),24
POINT (29.1575179999925 40.9121290005399),24
POINT (29.1922219517495 40.8949249635321),24
POINT (29.2293059999932 41.0156910005564),28
POINT (29.2250749999932 40.9898120005523),28
POINT (29.1478909999919 41.1432510005769),10
POINT (28.6476589999711 41.0157650005548),17
POINT (28.6995049999766 41.0251180005573),17
POINT (28.6556089999728 41.0742690005651),17
POINT (28.655240999973 41.0200540005564),17
POINT (28.6790478450911 41.0109957872229),17
POINT (28.6529680164893 41.0313089807854),17
POINT (29.1454280000109 41.0948619991148),10
POINT (29.2546199999934 41.0225530005575),28
POINT (29.2419780003764 40.9628749783485),28
POINT (29.2367890000099 40.9867829991171),28
POINT (29.1231949999915 41.1403400005764),10
POINT (29.1458039735573 41.1345469577253),10
POINT (29.1820889999923 41.1468050005775),10
POINT (29.0792349999908 41.1451260005771),10
POINT (29.3385639999945 40.8800660005349),35
POINT (28.8731039999858 41.0378540005597),16
POINT (28.9091730117655 41.0149870000347),38
POINT (28.940366428238 41.0065388317745),19
POINT (28.9509179999883 41.0228460005574),19
POINT (28.6801399999751 41.0320010005584),17
POINT (29.2617079999937 40.9241260005418),27
POINT (28.6675509999741 41.0275730005576),17
POINT (28.6754369999747 41.0199310005564),17
POINT (28.6279079999703 41.0541580005618),17
POINT (28.6959409999763 41.0314920005584),17
POINT (28.6900449999759 41.0396810005596),17
POINT (28.6640129999738 41.0259340005574),17
POINT (28.6648009999739 41.0200390005564),17
POINT (29.195181999993 40.8994940005379),24
POINT (29.192310999993 40.9176600005408),24
POINT (29.2274969999933 40.9228240005417),24
POINT (28.6468839999722 41.0359070005589),17
POINT (28.6743659999746 41.0336980005586),17
POINT (29.2994699999941 40.9138480005402),27
POINT (29.3174889999943 40.9308170005429),27
POINT (29.2540049999937 40.892988000537),27
POINT (29.2282179999934 40.8924090005368),27
POINT (29.2554199999937 40.8989040005378),27
POINT (29.2680159999938 40.9046870005388),27
POINT (28.9097880330604 41.0157752123756),38
POINT (29.2602790207329 40.9853280456328),31
POINT (29.1448639999922 40.9469190005454),26
POINT (28.6908879999761 41.0040850005539),17
POINT (29.1438620112404 41.1377849878427),10
POINT (29.2294709999934 40.9227510005416),24
